from_loc,to_loc,amount,country,from_pop,from_x,from_y,to_pop,to_x,to_y,euc_dist,predict_ipums,predict_ipums_country,predict_civ,predict_kenya,predict_sen
208,213,1053.048219,CIV,1184833.881,-4.2354298,7.10043,555479.8733,-6.4015999,8.3676395,2.509604116,438.2790692,1306.038601,1316.304856,42077.05383,1225.055157
208,214,4792.652725,CIV,1184833.881,-4.2354298,7.10043,1077085.998,-3.3475499,8.6700802,1.803366981,1248.471733,3411.947462,3656.531044,185415.2166,2998.029094
209,196,1696.753975,CIV,1594339.374,-5.5605998,9.5662899,942355.9065,-3.9886899,6.0725698,3.831054799,735.991857,1634.023409,1350.131183,48373.33753,847.8655314
209,197,584.0142218,CIV,1594339.374,-5.5605998,9.5662899,193961.0768,-7.6213999,8.3822298,2.376740493,201.7856593,734.1472497,810.8173606,18735.3366,951.2124436
209,198,1071.609226,CIV,1594339.374,-5.5605998,9.5662899,602786.6155,-6.74933,5.3570199,4.373903682,395.8148085,950.9389878,777.7302199,21399.88261,544.4016143
209,199,2530.396143,CIV,1594339.374,-5.5605998,9.5662899,358401.6962,-7.3919902,9.6456499,1.833109055,509.4899313,1692.694691,1947.369749,67355.80627,2007.289228
209,200,2572.131834,CIV,1594339.374,-5.5605998,9.5662899,1460431.748,-7.7017698,7.4001899,3.04575084,1486.281671,3123.789026,2698.066318,131918.1322,1562.36561
209,201,1741.387024,CIV,1594339.374,-5.5605998,9.5662899,888820.5971,-5.8637099,6.2213101,3.358685099,781.9125433,1814.295101,1575.990657,58970.38614,1042.666081
209,202,2908.305193,CIV,1594339.374,-5.5605998,9.5662899,1540758.158,-6.6026001,7.0225,2.748932826,1738.563196,3691.508234,3289.17645,173690.6365,1921.99068
209,203,1824.250192,CIV,1594339.374,-5.5605998,9.5662899,785949.7339,-5.08776,6.9047999,2.703166014,839.0764369,2107.559959,1992.465678,79170.22354,1448.785783
209,204,8031.012339,CIV,1594339.374,-5.5605998,9.5662899,6704452.294,-4.3804798,5.5998001,4.138323881,5990.525503,8098.082722,5575.451824,450965.3712,1837.982671
209,205,1922.097147,CIV,1594339.374,-5.5605998,9.5662899,850977.3382,-5.8933401,7.1099701,2.478754338,994.9438136,2499.75203,2419.628055,104149.8998,1753.688697
209,206,1125.562935,CIV,1594339.374,-5.5605998,9.5662899,573784.7568,-7.5942101,6.4175501,3.748350728,434.0971388,1093.154728,946.6231138,27638.7002,700.0909863
209,207,1265.417485,CIV,1594339.374,-5.5605998,9.5662899,638974.3976,-3.4223399,6.7010102,3.575189947,511.4702039,1268.166754,1106.740313,34713.18579,800.5185725
209,208,2314.034473,CIV,1594339.374,-5.5605998,9.5662899,1184833.881,-4.2354298,7.10043,2.799382177,1277.928265,2881.073927,2604.784036,121517.2969,1647.219186
209,210,1801.445143,CIV,1594339.374,-5.5605998,9.5662899,1060934.307,-5.44771,5.6668,3.901123631,824.7320138,1771.560462,1441.025363,53852.01156,867.4153841
209,211,1064.356994,CIV,1594339.374,-5.5605998,9.5662899,732343.8671,-3.12328,5.5127201,4.729900203,455.6910002,1025.639984,803.9642133,23113.16302,518.5009054
209,212,11716.11214,CIV,1594339.374,-5.5605998,9.5662899,1804347.117,-4.94521,8.2702904,1.434684394,3843.813654,9101.866423,10022.41149,796817.7686,6572.125548
209,213,3994.384887,CIV,1594339.374,-5.5605998,9.5662899,555479.8733,-6.4015999,8.3676395,1.464255425,1024.344518,3218.183608,3863.877663,181932.9328,3668.015174
209,214,5094.068282,CIV,1594339.374,-5.5605998,9.5662899,1077085.998,-3.3475499,8.6700802,2.387630978,1337.998284,3200.981574,3080.489152,149836.432,2091.119144
210,196,2165.835868,CIV,1060934.307,-5.44771,5.6668,942355.9065,-3.9886899,6.0725698,1.514393866,1122.065516,3382.384675,3906.640891,196920.1839,3650.302635
210,197,352.9443012,CIV,1060934.307,-5.44771,5.6668,193961.0768,-7.6213999,8.3822298,3.478287909,88.53844105,324.9726107,319.4350405,5233.847414,399.5422912
210,198,3538.922908,CIV,1060934.307,-5.44771,5.6668,602786.6155,-6.74933,5.3570199,1.337975461,770.1597955,2662.728924,3325.588696,147227.2717,3697.297495
210,199,513.9234516,CIV,1060934.307,-5.44771,5.6668,358401.6962,-7.3919902,9.6456499,4.428484168,138.7546769,415.0642582,357.5202891,6745.020503,345.8270745
210,200,2009.533759,CIV,1060934.307,-5.44771,5.6668,1460431.748,-7.7017698,7.4001899,2.843488373,1000.240865,2348.597745,2108.193701,92480.87809,1459.409397
210,201,7200.168679,CIV,1060934.307,-5.44771,5.6668,888820.5971,-5.8637099,6.2213101,0.693208026,2212.315035,8077.182668,12271.85321,907769.7586,14254.09996
210,202,2799.515616,CIV,1060934.307,-5.44771,5.6668,1540758.158,-6.6026001,7.0225,1.780924938,1656.444173,4268.947463,4483.977072,257216.8327,3437.699159
210,203,2091.739422,CIV,1060934.307,-5.44771,5.6668,785949.7339,-5.08776,6.9047999,1.289266363,1069.918932,3496.578964,4331.018971,219447.9306,4466.966772
210,204,29205.86013,CIV,1060934.307,-5.44771,5.6668,6704452.294,-4.3804798,5.5998001,1.069331233,13686.47659,27664.69634,30829.58266,4382597.978,16850.65002
210,205,1916.135242,CIV,1060934.307,-5.44771,5.6668,850977.3382,-5.8933401,7.1099701,1.510405947,1004.883095,3107.316912,3621.415341,174851.7593,3497.850359
210,206,1124.889498,CIV,1060934.307,-5.44771,5.6668,573784.7568,-7.5942101,6.4175501,2.274002725,440.2717049,1365.904765,1426.315404,46820.60112,1407.33716
210,207,1230.909028,CIV,1060934.307,-5.44771,5.6668,638974.3976,-3.4223399,6.7010102,2.274140449,495.8883623,1498.57213,1551.503876,53372.39636,1479.267244
210,208,2183.864438,CIV,1060934.307,-5.44771,5.6668,1184833.881,-4.2354298,7.10043,1.877476567,1178.123078,3198.588632,3368.60982,167647.1239,2770.406095
210,209,1773.278908,CIV,1060934.307,-5.44771,5.6668,1594339.374,-5.5605998,9.5662899,3.901123631,815.7603122,1745.049553,1394.811465,53872.06399,866.3214974
210,211,1198.240238,CIV,1060934.307,-5.44771,5.6668,732343.8671,-3.12328,5.5127201,2.329531163,563.5718996,1638.411797,1664.142048,59990.60208,1509.945451
210,212,2772.952412,CIV,1060934.307,-5.44771,5.6668,1804347.117,-4.94521,8.2702904,2.651540781,1350.70238,3060.196307,2767.119179,138057.4123,1822.964538
210,213,915.203651,CIV,1060934.307,-5.44771,5.6668,555479.8733,-6.4015999,8.3676395,2.864339356,341.0150235,1011.958156,978.3731917,28062.51324,919.7046301
210,214,1340.608602,CIV,1060934.307,-5.44771,5.6668,1077085.998,-3.3475499,8.6700802,3.664746158,561.0575497,1339.557416,1128.643127,37968.45338,806.9978556
211,196,1749.67848,CIV,732343.8671,-3.12328,5.5127201,942355.9065,-3.9886899,6.0725698,1.030711396,1063.309673,3814.292135,5099.029761,275648.7155,6084.237001
211,197,179.2448119,CIV,732343.8671,-3.12328,5.5127201,193961.0768,-7.6213999,8.3822298,5.335463293,38.72348055,140.655132,120.9104872,1388.537714,157.0275246
211,198,580.7120824,CIV,732343.8671,-3.12328,5.5127201,602786.6155,-6.74933,5.3570199,3.629391293,195.8155579,588.6785187,528.2027546,12161.37674,527.359431
211,199,281.7469421,CIV,732343.8671,-3.12328,5.5127201,358401.6962,-7.3919902,9.6456499,5.941632394,68.93291064,210.3572869,165.948712,2353.709345,172.453545
211,200,949.1481648,CIV,732343.8671,-3.12328,5.5127201,1460431.748,-7.7017698,7.4001899,4.952283422,387.6798991,875.2445349,657.6323204,18919.66321,457.6559543
211,201,935.3404985,CIV,732343.8671,-3.12328,5.5127201,888820.5971,-5.8637099,6.2213101,2.830557511,381.1552346,1102.790408,1045.347825,32464.88093,982.5446962
211,202,1178.746649,CIV,732343.8671,-3.12328,5.5127201,1540758.158,-6.6026001,7.0225,3.792769925,530.1805475,1255.15274,1029.582254,34862.59987,753.8953587
211,203,949.3668428,CIV,732343.8671,-3.12328,5.5127201,785949.7339,-5.08776,6.9047999,2.407710082,388.0443774,1200.185748,1214.769322,38918.83825,1237.338561
211,204,17242.66639,CIV,732343.8671,-3.12328,5.5127201,6704452.294,-4.3804798,5.5998001,1.260211991,7692.359206,16335.67949,17435.51709,1994228.837,10581.91968
211,205,809.5427362,CIV,732343.8671,-3.12328,5.5127201,850977.3382,-5.8933401,7.1099701,3.197567907,323.4610608,920.0413519,839.09966,23989.48475,775.2470831
211,206,490.1088686,CIV,732343.8671,-3.12328,5.5127201,573784.7568,-7.5942101,6.4175501,4.561571362,149.1747292,430.9439891,358.7575956,7172.789509,343.2783642
211,207,2539.456506,CIV,732343.8671,-3.12328,5.5127201,638974.3976,-3.4223399,6.7010102,1.225344925,586.8996977,2225.51236,2890.623922,120515.7719,3735.190463
211,208,1390.504253,CIV,732343.8671,-3.12328,5.5127201,1184833.881,-4.2354298,7.10043,1.93847876,750.962782,2207.319015,2330.378317,100003.9013,2201.035433
211,209,1030.066476,CIV,732343.8671,-3.12328,5.5127201,1594339.374,-5.5605998,9.5662899,4.729900203,446.2696746,996.5240804,755.4372883,23129.60421,517.2527154
211,210,1178.055706,CIV,732343.8671,-3.12328,5.5127201,1060934.307,-5.44771,5.6668,2.329531163,557.9901541,1616.084764,1615.504643,60010.92969,1508.212539
211,212,1585.487798,CIV,732343.8671,-3.12328,5.5127201,1804347.117,-4.94521,8.2702904,3.30509045,719.705083,1691.457832,1436.798585,56008.79483,1036.1572
211,213,467.6267451,CIV,732343.8671,-3.12328,5.5127201,555479.8733,-6.4015999,8.3676395,4.347176802,150.6661317,443.5271717,376.3826413,7608.991197,368.3684149
211,214,945.2062899,CIV,732343.8671,-3.12328,5.5127201,1077085.998,-3.3475499,8.6700802,3.165315117,423.8290308,1140.809666,1024.73703,32636.04228,880.5893296
212,196,2792.861423,CIV,1804347.117,-4.94521,8.2702904,942355.9065,-3.9886899,6.0725698,2.396853466,1322.982468,3173.919667,3069.073935,146861.4261,2068.112109
212,197,686.8333982,CIV,1804347.117,-4.94521,8.2702904,193961.0768,-7.6213999,8.3822298,2.678529972,207.1910932,712.7231535,751.9676548,17053.79192,814.8687881
212,198,1551.206591,CIV,1804347.117,-4.94521,8.2702904,602786.6155,-6.74933,5.3570199,3.426659303,574.4206959,1417.038769,1255.052134,41000.16205,890.2169638
212,199,1117.76705,CIV,1804347.117,-4.94521,8.2702904,358401.6962,-7.3919902,9.6456499,2.806839344,390.8007619,1145.113582,1132.256129,32739.88392,997.1146774
212,200,3336.915561,CIV,1804347.117,-4.94521,8.2702904,1460431.748,-7.7017698,7.4001899,2.890622219,1797.140968,3713.232394,3250.855519,170683.2235,1816.610392
212,201,2759.750817,CIV,1804347.117,-4.94521,8.2702904,888820.5971,-5.8637099,6.2213101,2.245431437,1319.557983,3259.100388,3238.182407,156305.0454,2260.337872
212,202,4300.768798,CIV,1804347.117,-4.94521,8.2702904,1540758.158,-6.6026001,7.0225,2.074589797,2614.418467,5748.615764,5618.875448,359233.9319,3358.85121
212,203,7559.070599,CIV,1804347.117,-4.94521,8.2702904,785949.7339,-5.08776,6.9047999,1.372911071,1839.271825,5233.950162,6222.525943,368304.7861,5119.806082
212,204,12826.10722,CIV,1804347.117,-4.94521,8.2702904,6704452.294,-4.3804798,5.5998001,2.729549164,10240.3545,14780.27393,11693.93725,1228809.981,4081.273749
212,205,7210.322696,CIV,1804347.117,-4.94521,8.2702904,850977.3382,-5.8933401,7.1099701,1.498430474,1847.890825,5056.115152,5795.733103,339233.4455,4547.022342
212,206,1542.32175,CIV,1804347.117,-4.94521,8.2702904,573784.7568,-7.5942101,6.4175501,3.232622488,574.9554505,1454.635852,1319.673054,43502.47366,965.0858372
212,207,2109.979012,CIV,1804347.117,-4.94521,8.2702904,638974.3976,-3.4223399,6.7010102,2.186726706,939.4046196,2529.853857,2604.043156,110385.3547,2032.787702
212,208,9800.714636,CIV,1804347.117,-4.94521,8.2702904,1184833.881,-4.2354298,7.10043,1.368342533,2905.235507,7485.311096,8623.660108,611415.0712,6231.334842
212,209,11762.30804,CIV,1804347.117,-4.94521,8.2702904,1594339.374,-5.5605998,9.5662899,1.434684394,3856.607535,9143.654021,10122.15104,796727.6526,6574.645496
212,210,2828.104408,CIV,1804347.117,-4.94521,8.2702904,1060934.307,-5.44771,5.6668,2.651540781,1370.102522,3120.950131,2887.25116,137990.4164,1825.96622
212,211,1644.727668,CIV,1804347.117,-4.94521,8.2702904,732343.8671,-3.12328,5.5127201,3.30509045,737.345044,1748.870483,1544.311036,55962.65235,1039.055818
212,213,5038.67616,CIV,1804347.117,-4.94521,8.2702904,555479.8733,-6.4015999,8.3676395,1.459639815,1182.032358,3610.296312,4319.888052,212880.4433,3908.251936
212,214,7930.216141,CIV,1804347.117,-4.94521,8.2702904,1077085.998,-3.3475499,8.6700802,1.646921273,2191.840092,5542.114392,6035.144917,372538.3867,4288.156123
213,196,763.5396536,CIV,555479.8733,-6.4015999,8.3676395,942355.9065,-3.9886899,6.0725698,3.330087025,254.705569,746.9289647,673.061139,17854.71172,664.5799782
213,197,793.5218242,CIV,555479.8733,-6.4015999,8.3676395,193961.0768,-7.6213999,8.3822298,1.219887256,115.2822937,624.3540732,901.8675696,20328.82379,1902.385306
213,198,548.9079023,CIV,555479.8733,-6.4015999,8.3676395,602786.6155,-6.74933,5.3570199,3.030634686,169.9637308,567.8298768,547.6663252,12563.52058,638.5905385
213,199,1129.2178,CIV,555479.8733,-6.4015999,8.3676395,358401.6962,-7.3919902,9.6456499,1.616843693,173.8865588,760.5457979,949.4347051,24129.03958,1533.039547
213,200,3423.655075,CIV,555479.8733,-6.4015999,8.3676395,1460431.748,-7.7017698,7.4001899,1.62061732,820.5100343,2546.179389,2840.76115,132961.7514,2930.768269
213,201,918.0678741,CIV,555479.8733,-6.4015999,8.3676395,888820.5971,-5.8637099,6.2213101,2.212703221,352.265936,1149.724444,1198.44479,38386.64021,1337.841773
213,202,4035.347549,CIV,555479.8733,-6.4015999,8.3676395,1540758.158,-6.6026001,7.0225,1.360074026,1028.559782,3278.199697,3868.907446,203166.443,4103.102583
213,203,908.8571863,CIV,555479.8733,-6.4015999,8.3676395,785949.7339,-5.08776,6.9047999,1.966233704,344.025435,1188.454883,1302.981435,42080.27642,1558.817742
213,204,3715.26423,CIV,555479.8733,-6.4015999,8.3676395,6704452.294,-4.3804798,5.5998001,3.427223571,2170.853814,3918.981558,2992.115032,183785.8128,1570.122443
213,205,2517.708384,CIV,555479.8733,-6.4015999,8.3676395,850977.3382,-5.8933401,7.1099701,1.35648824,534.7812643,1971.203359,2440.90722,99110.01485,3129.437452
213,206,620.1689739,CIV,555479.8733,-6.4015999,8.3676395,573784.7568,-7.5942101,6.4175501,2.285862585,210.4830506,758.7472311,809.7308598,21072.74987,1030.515528
213,207,539.6889991,CIV,555479.8733,-6.4015999,8.3676395,638974.3976,-3.4223399,6.7010102,3.413743308,161.8709836,518.9474747,478.1674181,10571.66681,530.9575717
213,208,1023.115278,CIV,555479.8733,-6.4015999,8.3676395,1184833.881,-4.2354298,7.10043,2.509604116,429.4533827,1269.923213,1238.878021,42106.19806,1222.183464
213,209,3835.256877,CIV,555479.8733,-6.4015999,8.3676395,1594339.374,-5.5605998,9.5662899,1.464255425,995.7475058,3094.993719,3551.224411,182108.3525,3656.052871
213,210,892.7015415,CIV,555479.8733,-6.4015999,8.3676395,1060934.307,-5.44771,5.6668,2.864339356,335.1405458,988.0063223,928.9993502,28079.11552,917.8627517
213,211,463.9444191,CIV,555479.8733,-6.4015999,8.3676395,732343.8671,-3.12328,5.5127201,4.347176802,149.5518856,439.011938,368.1481609,7610.913879,368.0530909
213,212,4818.944953,CIV,555479.8733,-6.4015999,8.3676395,1804347.117,-4.94521,8.2702904,1.459639815,1145.221321,3456.228715,3931.213754,213109.8042,3894.013083
213,214,820.3605362,CIV,555479.8733,-6.4015999,8.3676395,1077085.998,-3.3475499,8.6700802,3.068988723,319.1292362,922.7788393,846.2430933,24833.23988,817.5915452
214,196,1496.1099,CIV,1077085.998,-3.3475499,8.6700802,942355.9065,-3.9886899,6.0725698,2.67546646,664.1616219,1753.307628,1663.230333,62573.76971,1336.437106
214,197,299.6189511,CIV,1077085.998,-3.3475499,8.6700802,193961.0768,-7.6213999,8.3822298,4.283532616,73.87770791,257.7342902,235.6551835,3481.003077,277.8656369
214,198,734.39275,CIV,1077085.998,-3.3475499,8.6700802,602786.6155,-6.74933,5.3570199,4.748523602,234.7328758,606.671036,489.236863,11220.59651,391.6203295
214,199,509.2264087,CIV,1077085.998,-3.3475499,8.6700802,358401.6962,-7.3919902,9.6456499,4.160436705,149.7900034,452.8661708,398.353808,7806.786486,389.1683745
214,200,1471.572456,CIV,1077085.998,-3.3475499,8.6700802,1460431.748,-7.7017698,7.4001899,4.535620389,652.5055621,1373.212161,1048.717901,36222.73049,640.7600656
214,201,1219.457661,CIV,1077085.998,-3.3475499,8.6700802,888820.5971,-5.8637099,6.2213101,3.511059121,480.6893598,1210.205668,1050.166202,33407.80137,802.207013
214,202,1777.056341,CIV,1077085.998,-3.3475499,8.6700802,1540758.158,-6.6026001,7.0225,3.648269771,851.6636128,1858.681128,1523.668204,60371.57392,967.3814545
214,203,1376.758114,CIV,1077085.998,-3.3475499,8.6700802,785949.7339,-5.08776,6.9047999,2.478819423,584.3137832,1640.51667,1620.94678,58645.04475,1407.04044
214,204,6634.484832,CIV,1077085.998,-3.3475499,8.6700802,6704452.294,-4.3804798,5.5998001,3.239377112,4849.671486,7595.971194,5772.521847,461847.9294,2365.122055
214,205,1241.3186,CIV,1077085.998,-3.3475499,8.6700802,850977.3382,-5.8933401,7.1099701,2.985798263,534.4796361,1410.930096,1299.207466,44144.46668,1048.683835
214,206,701.3453616,CIV,1077085.998,-3.3475499,8.6700802,573784.7568,-7.5942101,6.4175501,4.807079644,219.6973276,573.0861762,462.0089528,10304.65494,374.5073754
214,207,2854.505232,CIV,1077085.998,-3.3475499,8.6700802,638974.3976,-3.4223399,6.7010102,1.97048984,578.1533357,1798.569497,1955.38232,72895.90102,1922.11844
214,208,4774.941353,CIV,1077085.998,-3.3475499,8.6700802,1184833.881,-4.2354298,7.10043,1.803366981,1245.279287,3399.926462,3628.737811,185431.3756,2997.143659
214,209,5015.625229,CIV,1077085.998,-3.3475499,8.6700802,1594339.374,-5.5605998,9.5662899,2.387630978,1323.980197,3154.843843,2985.304902,149890.1553,2088.579824
214,210,1340.93063,CIV,1077085.998,-3.3475499,8.6700802,1060934.307,-5.44771,5.6668,3.664746158,561.285243,1340.306863,1130.00865,37967.92903,807.0356321
214,211,961.6321723,CIV,1077085.998,-3.3475499,8.6700802,732343.8671,-3.12328,5.5127201,3.165315117,428.2424444,1157.217602,1056.865547,32624.53685,881.6423813
214,212,7777.433594,CIV,1077085.998,-3.3475499,8.6700802,1804347.117,-4.94521,8.2702904,1.646921273,2161.681368,5437.269404,5791.034198,372714.1111,4281.307283
214,213,841.2411899,CIV,1077085.998,-3.3475499,8.6700802,555479.8733,-6.4015999,8.3676395,3.068988723,324.8548432,945.6781761,892.2969276,24818.21403,819.2705582
1,2,38,CMR,129774.386,12.7223997,6.45924,94744.35125,12.4610996,7.44594,1.020712806,11.90994998,1.499070134,192.6498609,2083.464028,949.2708701
1,3,61,CMR,129774.386,12.7223997,6.45924,188391.3036,11.7290001,6.5699,0.999544097,25.98476241,4.329362429,340.6156784,5024.206079,1355.648086
1,4,39,CMR,129774.386,12.7223997,6.45924,267468.6249,14.2128,6.4732599,1.49046624,26.179239,5.081739315,243.8168023,3398.898345,783.9563844
1,5,69,CMR,129774.386,12.7223997,6.45924,369788.3788,13.6693001,7.1697001,1.183796402,46.63843761,10.27816423,446.2443595,8081.487624,1372.38956
1,6,14,CMR,129774.386,12.7223997,6.45924,161939.9401,12.5127001,4.6778402,1.793699855,12.60117245,2.001301666,124.1615372,1262.534692,446.8173076
1,7,10,CMR,129774.386,12.7223997,6.45924,507370.9866,11.4103003,4.1496201,2.656303619,30.66857477,7.841158745,166.8754801,2272.05405,377.7256989
1,8,16,CMR,129774.386,12.7223997,6.45924,228611.5919,10.9659996,4.7311702,2.463973731,13.64037314,2.513159332,100.2622686,1003.327799,298.1849377
1,9,34,CMR,129774.386,12.7223997,6.45924,95712.45261,11.9899998,5.4288301,1.264181227,9.826332026,1.248310243,140.1833166,1361.463828,652.0112664
1,10,10,CMR,129774.386,12.7223997,6.45924,143538.4038,11.8050003,3.9589601,2.663272655,7.570577548,1.155341894,61.86991865,485.356851,209.2149249
1,11,0,CMR,129774.386,12.7223997,6.45924,85638.92733,11.3663998,3.60847,3.156837868,3.637477532,0.451298668,31.87509693,182.6782026,121.6714143
1,12,43,CMR,129774.386,12.7223997,6.45924,1843126.481,11.5128002,3.80849,2.913692934,116.9733802,50.7827051,397.8111091,9051.039888,583.2221232
1,13,0,CMR,129774.386,12.7223997,6.45924,208301.2127,10.8185997,3.7142401,3.340580622,9.212117091,1.64584331,58.63374342,480.4648498,166.2279815
1,14,0,CMR,129774.386,12.7223997,6.45924,181647.9301,12.335,3.85958,2.628366535,9.946786274,1.670805138,75.90054687,664.3060953,238.9200434
1,15,0,CMR,129774.386,12.7223997,6.45924,198179.6693,11.5475998,3.40365,3.273650112,8.887862171,1.555159091,58.15757248,471.3012214,168.3796591
1,16,2,CMR,129774.386,12.7223997,6.45924,163673.4431,15.2524996,2.79263,4.454821477,5.365358063,0.874595887,31.31560114,198.7147449,89.09045414
1,17,1,CMR,129774.386,12.7223997,6.45924,304703.1471,13.5840998,3.3378201,3.238176841,14.45172219,3.013999002,82.79990639,813.900696,209.6176284
1,18,4,CMR,129774.386,12.7223997,6.45924,272300.9286,14.3859997,4.2694998,2.750004928,14.90880095,2.958128822,97.25719375,991.6132998,266.0350559
1,19,112,CMR,129774.386,12.7223997,6.45924,325849.5708,13.7652998,5.3255701,1.540405161,31.56247515,6.64682392,270.6257816,4041.099811,810.3050434
1,20,3,CMR,129774.386,12.7223997,6.45924,831783.3546,14.3591003,10.6669998,4.514867815,31.98418167,10.1358862,109.5187622,1401.011135,185.0331898
1,21,2,CMR,129774.386,12.7223997,6.45924,533519.4117,14.6622,11.9994001,5.869940301,15.24650411,4.054948607,51.86800037,476.6306874,94.41691746
1,22,4,CMR,129774.386,12.7223997,6.45924,750486.5734,15.0763998,10.3970003,4.587730665,28.11367039,8.545799948,98.61373285,1196.17644,171.4557021
1,23,2,CMR,129774.386,12.7223997,6.45924,483309.9633,14.5143003,10.2421999,4.185892183,18.85481841,4.77741066,80.35284365,844.2129393,164.5174429
1,24,0,CMR,129774.386,12.7223997,6.45924,446369.1666,14.1567001,11.0647001,4.82363767,15.08793094,3.713245414,60.83544659,573.2308567,123.220148
1,25,1,CMR,129774.386,12.7223997,6.45924,814788.9097,13.7458,10.5333004,4.200632847,33.48353042,10.50380372,120.2815074,1583.603763,208.3495209
1,26,1,CMR,129774.386,12.7223997,6.45924,678676.8293,9.76752,4.6723099,3.453177265,32.96136628,9.550939511,140.5076812,1892.839367,271.1691064
1,27,2,CMR,129774.386,12.7223997,6.45924,95789.7096,10.1605997,4.53196,3.20581151,4.057353894,0.527169063,33.98925076,202.8928585,124.705296
1,28,1,CMR,129774.386,12.7223997,6.45924,261945.7765,10.3118,3.94594,3.482480123,11.40872323,2.24064855,65.84398876,583.3392441,171.704347
1,29,28,CMR,129774.386,12.7223997,6.45924,2165245.987,9.6773005,3.9992199,3.914629999,105.5417914,49.28354086,287.7802776,6017.583385,371.7807222
1,30,9,CMR,129774.386,12.7223997,6.45924,845767.8578,13.4870005,9.2276802,2.872085571,50.10342407,15.81506703,221.011118,3608.691577,416.7649469
1,31,3,CMR,129774.386,12.7223997,6.45924,114165.2535,12.8839998,8.2504301,1.798465059,8.538902806,1.175647583,94.0606119,820.2239468,378.09667
1,32,16,CMR,129774.386,12.7223997,6.45924,479054.9553,13.8044996,9.9368095,3.642036494,21.31514267,5.36349694,98.64439689,1110.424655,209.8441865
1,33,12,CMR,129774.386,12.7223997,6.45924,343022.0681,14.4771004,8.1080399,2.407803077,21.8403124,4.74725472,142.6651902,1724.343214,375.0590763
1,34,0,CMR,129774.386,12.7223997,6.45924,235830.3233,10.3645,6.3618102,2.35991177,14.7092496,2.741928208,109.7116157,1138.277591,326.6429399
1,35,1,CMR,129774.386,12.7223997,6.45924,462965.8134,10.7370005,6.2170401,2.00011769,36.30353407,8.880560587,239.3156549,3632.211194,599.5119487
1,36,0,CMR,129774.386,12.7223997,6.45924,471263.6288,10.7994003,6.63205,1.930748557,38.28849535,9.426441151,256.0719716,3989.75948,643.6288082
1,37,0,CMR,129774.386,12.7223997,6.45924,231499.3014,10.0686998,6.5914898,2.656993257,12.87327685,2.388316028,90.26259531,873.0571275,262.2887969
1,38,3,CMR,129774.386,12.7223997,6.45924,658397.9987,10.1419001,5.9916201,2.62252675,41.41329116,11.77463405,208.6543555,3203.710555,436.1050181
1,39,0,CMR,129774.386,12.7223997,6.45924,300917.6315,9.8174601,5.9833698,2.943658697,15.60702656,3.231003414,94.81283771,974.3638445,246.9102336
1,40,0,CMR,129774.386,12.7223997,6.45924,246284.4973,10.4787998,5.9648099,2.297433706,15.8311513,3.001924765,118.2353202,1267.79019,349.5718663
1,41,3,CMR,129774.386,12.7223997,6.45924,442023.2778,10.3073997,5.6742201,2.539385997,27.48319289,6.634568656,160.4376097,2106.118552,383.8276954
1,42,0,CMR,129774.386,12.7223997,6.45924,296001.0105,10.1836004,5.1573,2.853164848,15.78739726,3.243995895,98.15787204,1018.031086,259.0170138
1,43,0,CMR,129774.386,12.7223997,6.45924,167386.1701,10.3498001,5.31357,2.634727426,9.065859513,1.472863583,70.93370929,598.3550884,229.0346159
1,44,0,CMR,129774.386,12.7223997,6.45924,193473.2569,10.4715004,5.3488798,2.509870003,11.14397137,1.918672633,85.54650877,788.3936332,267.0479287
1,45,1,CMR,129774.386,12.7223997,6.45924,529903.5032,10.0802002,5.4208999,2.838902668,30.20591779,7.873723769,156.0195303,2090.795965,342.4535881
1,46,3,CMR,129774.386,12.7223997,6.45924,407980.4818,10.4413004,5.53614,2.460798169,25.91570038,6.050019093,158.0748753,2037.161563,391.0685806
1,47,1,CMR,129774.386,12.7223997,6.45924,177249.3119,10.6001997,5.07412,2.534223797,10.02262394,1.665311698,78.71256532,694.7397541,252.0434594
1,48,5,CMR,129774.386,12.7223997,6.45924,615223.963,10.9158001,5.6454101,1.981444226,50.16472188,13.78050093,303.2658253,5235.305619,695.6089739
1,49,11,CMR,129774.386,12.7223997,6.45924,246587.8315,12.6090002,2.7738199,3.687164325,10.10682193,1.939177004,57.56974523,482.155079,150.8340558
1,50,1,CMR,129774.386,12.7223997,6.45924,236502.4928,11.4153004,2.8278,3.859516168,9.240125059,1.74478064,51.97280667,417.3340977,136.396896
1,51,3,CMR,129774.386,12.7223997,6.45924,189653.4834,10.3043003,2.90764,4.296634412,6.535878143,1.130551252,37.13274848,256.0439049,101.7304829
1,52,0,CMR,129774.386,12.7223997,6.45924,91494.86838,10.9541998,2.4540801,4.378108805,2.866964698,0.368309278,20.39699357,101.3834164,70.14382661
1,53,4,CMR,129774.386,12.7223997,6.45924,541313.1813,9.2525597,4.1784701,4.152312725,21.53729156,5.714746576,88.8903966,985.3185369,175.9064338
1,54,0,CMR,129774.386,12.7223997,6.45924,174045.8633,9.5992899,5.1205602,3.397922664,7.430660507,1.234070351,49.63842345,372.8002046,148.3677882
1,55,0,CMR,129774.386,12.7223997,6.45924,202143.5838,9.9420404,5.5959902,2.91128804,10.157503,1.786757335,70.62330623,613.8388739,209.3462931
1,56,1,CMR,129774.386,12.7223997,6.45924,255858.864,9.3726997,5.82409,3.409384932,11.34252524,2.205227039,66.76647134,592.0224101,176.3684792
